"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN62548_c2_g5_i1",8.06272050417873,-3.78025725920887,-0.587011052888834,5.35132436434883,123.110857582416,1.64964633333175e-26,1.4891027521719e-21
"TRINITY_DN69156_c1_g5_i2",10.0005485945434,3.30373698693997,2.40971544272839,6.62388741648166,119.701103852754,8.94969940358945e-26,4.03935732881606e-21
"TRINITY_DN60565_c0_g4_i1",10.5656905760851,5.28898347070532,2.3505614401144,4.71371856173745,117.066044644206,3.3056003784859e-25,9.94633116550549e-21
"TRINITY_DN62209_c3_g1_i2",6.16141869991828,0.537661703266337,-0.877646353070947,8.21888468084497,114.702473735315,1.0669368302868e-24,2.2851747919659e-20
"TRINITY_DN68694_c2_g1_i13",8.43742434397231,-4.47075624968299,-1.7783741904891,7.0294114936344,114.357733465528,1.26577236228004e-24,2.2851747919659e-20
"TRINITY_DN69782_c0_g6_i2",8.86123516351608,3.50182279053017,2.32937374019979,5.68574916231989,109.817977230903,1.20090331331407e-23,1.80671900477058e-19
"TRINITY_DN63227_c1_g1_i5",10.0573627906519,0.43814578467575,-0.263731566411308,5.96556794775223,106.267922097439,6.97245431705357e-23,8.99127866131131e-19
"TRINITY_DN59238_c0_g1_i1",8.28274978208613,1.04678209410745,0.127103654611409,5.31380980485533,105.319798855168,1.11521275397239e-22,1.25835031094474e-18
"TRINITY_DN72650_c1_g6_i2",6.45342735047348,1.35706854179195,-0.603413538524035,7.73324357690201,103.200728477381,3.18549343985029e-22,3.19497913142674e-18
"TRINITY_DN68694_c2_g1_i4",10.2513603471732,2.62635785802604,1.81543582554818,7.80605701894546,102.499346138207,4.50844847372833e-22,4.06968626826509e-18
"TRINITY_DN63657_c0_g2_i1",7.93822784655274,0.817036218394214,0.177204254248076,5.4498609796192,99.820153669262,1.69889062275459e-21,1.39414053395283e-17
"TRINITY_DN69782_c0_g6_i3",9.61417382521966,4.05043135372011,2.37445452459317,4.58352024781129,99.0166097876482,2.52890171653632e-21,1.83212557966869e-17
"TRINITY_DN64473_c0_g4_i2",7.2090703717516,1.87520898066001,-6.21415299379012,4.59366307636221,98.9308742692773,2.63854660961725e-21,1.83212557966869e-17
"TRINITY_DN71249_c3_g1_i6",7.91671398249723,0.0206332298554393,-1.34115009710872,6.23134692522691,97.8441471115955,4.51849086795259e-21,2.90352270243829e-17
"TRINITY_DN77537_c1_g3_i1",8.90527498925649,3.99574936214683,0.138724679229461,5.46410202329011,97.7116207658867,4.8248372110354e-21,2.90352270243829e-17
