"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32018_c2_g1_i4",2.66017584852104,8.84968263377311,3.04953861989631,130.754587608155,4.04577809918562e-29,2.30504159106587e-24
"TRINITY_DN24891_c0_g2_i2",-9.09555012992535,-11.005697615625,2.10658716244124,129.54210831325,7.41803012555996e-29,2.30504159106587e-24
"TRINITY_DN23439_c0_g1_i1",-1.31935433415543,-6.37173303395984,4.51041067760551,120.414996206565,7.11567009390067e-27,1.47405849775215e-22
"TRINITY_DN24891_c0_g2_i1",8.19846081695521,7.53135194771019,2.63237170904036,102.102517999722,6.74093162726361e-23,1.04732169459888e-18
"TRINITY_DN30554_c4_g6_i1",0.825707505475963,6.57179687086972,4.37555290484089,94.1742190310675,3.55081600395043e-21,4.41345124395014e-17
"TRINITY_DN29660_c1_g1_i13",0.330467258564934,10.6156052742322,1.18267341618246,90.1748302405208,2.62291616694361e-20,2.71677285045074e-16
"TRINITY_DN75777_c0_g1_i1",-5.34138657190277,-4.94072485931415,4.36652876079167,85.6201963951315,2.55747020651968e-19,2.27055858463683e-15
"TRINITY_DN32895_c2_g9_i3",-0.581342722114129,6.46586238932605,-2.3254828815686,83.488213418514,7.42616858603707e-19,5.76892623895557e-15
"TRINITY_DN79780_c0_g1_i1",-5.04006139548488,-3.877454271524,2.53343025003876,80.4742939549444,3.35142187612084e-18,2.31423128150313e-14
"TRINITY_DN28186_c2_g1_i1",-12.3958844278844,0.0883375246067565,3.45250415360762,77.2611722644582,1.67089673381425e-17,1.03841219316354e-13
"TRINITY_DN29414_c1_g2_i1",-9.08690981714256,-11.6924088429582,2.2956160711119,73.4934383907969,1.09926556925796e-16,6.21055066660677e-13
"TRINITY_DN30276_c1_g1_i2",-4.44905018279534,-4.0109228147978,2.24854742502127,69.2586770952816,9.13417560741527e-16,4.73051342895031e-12
"TRINITY_DN7193_c0_g1_i1",8.12155019537142,8.76964684441391,5.36938586681976,67.1788991307276,2.58396962170954e-15,1.23527661600294e-11
"TRINITY_DN72663_c0_g1_i1",0.477362163070748,7.28323333346289,0.286655477828098,66.9897013236377,2.84034559483486e-15,1.26084969773002e-11
"TRINITY_DN32346_c2_g2_i1",-10.1604969872679,-4.93019324440808,-0.192081333671493,66.6419900964145,3.37968106881258e-15,1.4002469292233e-11
"TRINITY_DN31175_c2_g1_i2",-4.02873712393096,10.0218468439121,3.20934844293989,66.3512435946884,3.90850363056134e-15,1.5181360945531e-11
"TRINITY_DN30834_c1_g7_i15",1.88233706281854,-4.37538568738073,3.26072594751994,66.0997071524515,4.4323185359178e-15,1.62032529442167e-11
"TRINITY_DN32304_c1_g3_i6",-9.19671831161392,-9.63449562442077,0.809625726805241,64.8575666650655,8.24818406164452e-15,2.84777719377234e-11
"TRINITY_DN31435_c2_g4_i4",0.01628930436988,8.80601637293295,-0.512811864000712,64.165806392612,1.16566076397583e-14,3.68662189476884e-11
"TRINITY_DN78337_c0_g1_i1",4.91175424478587,-1.06777759085285,3.81004416354582,64.1305020235286,1.18641990595486e-14,3.68662189476884e-11
"TRINITY_DN24540_c0_g1_i4",2.85958531636344,10.7374173224,1.45428052896962,63.6256542037598,1.52709036106645e-14,4.5192421271046e-11
"TRINITY_DN28215_c0_g1_i4",0.384701800883895,7.07266143086827,3.44028334165646,61.7059586126365,3.98768952035986e-14,1.12646791191729e-10
