"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN59790_c0_g1_i1",8.99008577835025,1.50993915397821,1.88996834309941,2.96423953189067,147.628018027392,8.55894325737079e-32,5.31912646615822e-27
"TRINITY_DN15353_c0_g2_i1",10.0009297493652,1.00799715745559,0.414230220983618,3.41954476024747,145.844262897725,2.07564557390754e-31,6.44975727408159e-27
"TRINITY_DN67795_c0_g1_i1",10.8195172282209,5.50400133718648,0.766392164665214,3.05865922705168,140.402063403127,3.09575759429711e-30,5.46303959958331e-26
"TRINITY_DN21262_c0_g1_i2",8.89195000286323,-2.51584769711525,-3.23351328032442,4.17333788045807,140.145561171806,3.51620486883248e-30,5.46303959958331e-26
"TRINITY_DN13576_c0_g1_i1",9.76335960879071,3.86519818586398,1.77322713378733,4.4546392111114,132.926637271719,1.26568204485476e-28,1.57316684083177e-24
"TRINITY_DN32850_c0_g3_i1",9.70834424457439,-0.790740821733053,-1.39494225073141,1.79393974856558,124.294915457931,9.16899278754202e-27,9.49708991278957e-23
"TRINITY_DN27882_c0_g1_i1",7.80238958982556,-3.45259522986916,1.13419591588136,2.72644722832969,118.950443706414,1.29857944556863e-25,1.15289738291077e-21
"TRINITY_DN32896_c0_g2_i4",10.3282399925675,-0.368604013968192,2.28962214194449,1.31616182513389,110.702166167176,7.74853208253835e-24,6.01935029166889e-20
"TRINITY_DN29005_c0_g1_i1",6.4502709665419,-2.21196430479902,0.764302875132756,3.80551598631074,109.059972828331,1.74835387898423e-23,1.20727720574703e-19
"TRINITY_DN16096_c0_g1_i1",6.2513485286746,1.48896981226375,-0.0722472156145945,6.80848131016196,107.57856121016,3.64248133837748e-23,2.26369287736145e-19
"TRINITY_DN32896_c0_g2_i6",9.00689789582444,-2.74573230238893,3.02136857856827,3.13983276774949,106.261872269924,6.99338189175268e-23,3.81665684193639e-19
"TRINITY_DN27956_c0_g1_i1",8.98857289290508,-1.73278397497024,2.73828869397627,2.72769648579406,106.156094967966,7.36960466365821e-23,3.81665684193639e-19
"TRINITY_DN32843_c0_g4_i2",5.15745780974461,0.618496128842772,0.0535347485298861,4.06969050663148,104.337982855896,1.81367850614103e-22,8.67035985547284e-19
"TRINITY_DN4161_c0_g1_i2",7.00490816759962,1.25867797217692,-0.0309679436376697,4.02551020107099,103.759988933885,2.41482896366642e-22,1.07195982574984e-18
"TRINITY_DN29054_c1_g3_i5",8.37860374661141,5.80586487673207,0.958504766324018,2.60104594116234,102.866734303337,3.75847793390506e-22,1.55718752105599e-18
"TRINITY_DN16871_c0_g1_i2",8.51162999265988,-2.73529154919411,-2.60374621414759,1.21612360109279,102.358918389231,4.83313086802108e-22,1.87727865034316e-18
"TRINITY_DN31656_c0_g4_i1",7.73433797653596,1.29768061267127,-0.210838928549998,6.38604444145752,101.910437342755,6.03503246273894e-22,2.20623036742257e-18
"TRINITY_DN31841_c1_g8_i4",6.63161692916101,1.54768743012489,0.705541570237351,2.18047338767568,100.952074213734,9.70003090453534e-22,3.34904344791199e-18
"TRINITY_DN27414_c0_g2_i1",0.672634675688791,0.766626177779056,11.3838984156649,1.78723422710246,100.805572554211,1.04298069478127e-21,3.41148006518798e-18
"TRINITY_DN28805_c0_g1_i7",9.08331127440393,-3.25393351504269,0.204692731321926,2.61941544778749,98.9411189896937,2.62519882748356e-21,8.15741157658103e-18
"TRINITY_DN26575_c0_g1_i4",7.80442633904535,-2.38596525547804,1.49113939936301,2.84969220555718,98.4154176907339,3.40551433604896e-21,1.0043252452123e-17
"TRINITY_DN31422_c0_g1_i2",5.3173269373904,0.612120151969394,0.221331062292643,4.23889173135907,98.3284613084491,3.5553052270698e-21,1.0043252452123e-17
"TRINITY_DN24427_c0_g1_i1",5.87662970834762,0.974003427628003,0.678800993578009,2.49168373401307,97.8548346852389,4.49465000340366e-21,1.2144739728762e-17
"TRINITY_DN32302_c0_g1_i13",7.71526260651707,1.73295120722898,0.166166641168749,4.89576492234789,97.4717430717665,5.43310775142076e-21,1.40688061428144e-17
"TRINITY_DN27411_c0_g1_i1",4.21473619308675,0.654265163037208,-0.193401225257974,3.34309642059227,97.3223072564164,5.85020877158457e-21,1.45429169811067e-17
"TRINITY_DN10308_c0_g1_i1",8.39895064635491,3.41920983019287,2.42722916980567,2.88503250953626,96.3030714859948,9.68847221649157e-21,2.31580570322424e-17
"TRINITY_DN23090_c0_g2_i1",8.5053546741139,2.95275296275262,1.75835601191215,3.5412081291978,96.1649598195261,1.03738629642887e-20,2.38779430237648e-17
"TRINITY_DN30029_c2_g5_i1",7.23319055105918,1.75733725407579,1.26858902806804,2.79370174888016,95.2532972842994,1.62884222573693e-20,3.61527349295974e-17
"TRINITY_DN21324_c0_g1_i1",7.15095917294719,1.97332141216076,1.1271870160653,3.14659354240223,95.074773023395,1.77928702807573e-20,3.8130121011663e-17
"TRINITY_DN28121_c0_g1_i1",-11.557608269339,-6.11708616130314,-1.28873725425798,5.34356189475451,94.760604986631,2.07856057224199e-20,4.30587679610409e-17
"TRINITY_DN31071_c1_g15_i1",-5.88097027508961,-4.85149927418169,-4.36118349443125,8.28655005651402,94.1677559897084,2.78716951982712e-20,5.58755561769986e-17
"TRINITY_DN28138_c0_g1_i2",4.79910147296493,1.38721772781483,0.246912718414689,3.44502376693193,92.9364886191607,5.12543750375122e-20,9.95408014205084e-17
"TRINITY_DN32078_c1_g1_i5",5.42603078499804,0.69632368455581,-0.0421824221149385,4.75500793881759,92.7622026606896,5.58698573467861e-20,1.0521648559184e-16
"TRINITY_DN32969_c0_g2_i13",7.50358069640767,7.13129735382288,-4.50445737925847,2.17779375129542,92.632493946758,5.95725179487879e-20,1.0888980214598e-16
"TRINITY_DN30222_c0_g1_i1",9.08562370998747,3.91130274415704,1.81404633563072,1.99606689082793,91.2451154950624,1.18332368437606e-19,2.10114334322625e-16
"TRINITY_DN27826_c0_g1_i5",8.24954777734582,1.36473676710503,-0.339724981961528,7.61555431078648,90.8686230595828,1.42553902671416e-19,2.45273959964781e-16
"TRINITY_DN31656_c0_g2_i1",7.51297968183767,0.449121073653526,-0.571369096384863,5.36095495497576,90.8199568445747,1.46026944481582e-19,2.45273959964781e-16
"TRINITY_DN24119_c0_g3_i1",7.22811793980267,9.07334318104396,5.75343504581063,4.99942218725376,90.5824743053586,1.64227265304092e-19,2.68585048864563e-16
"TRINITY_DN19170_c0_g1_i1",5.29817721662196,1.02897003802707,0.809330167996109,5.28856823934894,90.4656057446884,1.73999741207317e-19,2.77270818379773e-16
"TRINITY_DN66940_c0_g1_i1",5.99074567104649,-0.48415802810992,0.153724699646288,2.90433382272076,89.8938535627305,2.30863792721194e-19,3.58687303156101e-16
"TRINITY_DN23807_c0_g3_i3",8.18551463753728,2.13100239944961,0.348075766449676,3.8345585277814,89.6832788326234,2.56202444587096e-19,3.8834666643303e-16
"TRINITY_DN30491_c0_g1_i6",8.85993061338563,2.99190196572305,1.6316660467998,5.50869665922921,89.6099751764993,2.65660649688568e-19,3.93095533242748e-16
"TRINITY_DN32044_c0_g6_i1",5.58390704939461,0.932280308663329,1.90885684263977,5.78012517282862,89.474077867457,2.84128316998526e-19,4.10644709686219e-16
"TRINITY_DN30265_c2_g6_i1",7.07313986107576,-5.84662915635234,2.30490838750337,2.12227795306908,88.9225870126765,3.73212174364152e-19,5.27136750004748e-16
"TRINITY_DN16354_c0_g1_i1",3.92553983159419,-1.58778235564061,-1.34540274275915,3.38587732189168,88.6208490422757,4.33266759965886e-19,5.98360651813332e-16
"TRINITY_DN26523_c0_g1_i2",9.82513328016963,-2.30683543758978,4.25846649509672,4.37109087266572,88.4593804195149,4.69278315547833e-19,6.34005206007634e-16
"TRINITY_DN36947_c0_g1_i1",4.01314345152825,-0.807839469527213,-0.330039108234003,3.92117260528778,88.2217211443834,5.27796075245855e-19,6.97892397623493e-16
"TRINITY_DN520_c0_g1_i1",6.45067334020643,1.35265977564093,0.936117170682467,3.29440332726487,87.9456748873131,6.04983136362475e-19,7.83289311989973e-16
"TRINITY_DN32503_c0_g1_i12",-7.75850094725633,-6.59972392536082,-1.27066459305963,3.74189523226721,87.7487372601278,6.66855362980653e-19,8.45776739656299e-16
"TRINITY_DN21741_c0_g1_i1",4.31897962028398,-1.57824630132773,-0.635009273260484,3.46687301081659,87.1963624585227,8.76268875564538e-19,1.08914963619419e-15
"TRINITY_DN28340_c3_g1_i1",8.12563126585754,3.7010710803096,2.62048459288455,3.15980321125001,87.0188862050601,9.56628390546866e-19,1.16571734484934e-15
"TRINITY_DN23769_c0_g1_i1",7.61623644736313,4.68135085487991,0.93023116532104,3.63417368989989,85.9302898651058,1.63853782100266e-18,1.95827326849716e-15
"TRINITY_DN13157_c0_g2_i1",8.37888804410948,5.25563456201487,2.82120096386551,5.34489462989547,85.6421423500549,1.88935674819941e-18,2.21543120434621e-15
"TRINITY_DN29940_c0_g1_i1",3.45110130955249,-1.23867108388946,-0.555246377241498,4.21398822211462,84.9120173229909,2.71045102924488e-18,3.1193777798978e-15
